Temperature (K)	Resistance (ohm)	Applied Voltage (V)
294.363000	2550.217935	0.200000
294.362000	2550.372731	0.200000
294.357500	2549.620718	0.200000
294.367500	2550.584466	0.200000
294.356500	2549.714655	0.200000
294.358000	2548.937042	0.200000
294.367000	2549.688976	0.200000
294.362000	2550.447208	0.200000
294.361500	2549.398418	0.200000
294.367500	2550.068361	0.200000
294.357000	2550.232568	0.200000
294.361000	2550.262486	0.200000
294.362000	2550.751343	0.200000
294.369000	2549.335700	0.200000
294.361500	2550.778995	0.200000
294.365500	2548.130360	0.200000
294.361500	2549.911652	0.200000
294.361000	2549.149515	0.200000
294.357000	2548.986096	0.200000
294.368500	2550.812504	0.200000
294.350500	2551.496861	0.200000
294.365000	2549.125796	0.200000
294.356500	2550.632283	0.200000
294.362000	2550.148674	0.200000
294.362000	2549.272336	0.200000
294.366500	2549.999108	0.200000
294.356000	2548.742145	0.200000
294.356500	2551.239737	0.200000
294.362500	2550.509330	0.200000
294.360000	2550.533399	0.200000
294.359000	2550.415335	0.200000
294.357000	2549.877192	0.200000
294.360500	2550.283623	0.200000
294.364000	2550.076490	0.200000
294.357500	2549.845658	0.200000
294.366000	2549.510214	0.200000
294.358000	2550.475830	0.200000
294.371000	2550.563649	0.200000
294.356000	2551.019107	0.200000
294.356500	2550.791358	0.200000
294.366000	2549.557339	0.200000
294.361000	2549.411417	0.200000
294.366500	2549.757238	0.200000
294.362500	2549.738059	0.200000
294.362500	2549.302880	0.200000
294.356500	2550.294030	0.200000
294.371000	2549.959768	0.200000
294.365000	2550.798515	0.200000
294.359000	2551.448036	0.200000
294.353000	2551.079955	0.200000
294.362000	2550.902949	0.200000
294.361000	2550.651800	0.200000
294.353000	2551.308081	0.200000
294.359000	2550.620572	0.200000
294.361500	2550.859027	0.200000
294.360500	2550.401676	0.200000
294.363500	2550.996330	0.200000
294.363000	2550.065110	0.200000
294.355000	2549.462114	0.200000
294.357000	2550.549988	0.200000
294.360500	2550.243300	0.200000
294.356000	2551.572055	0.200000
294.360000	2550.859678	0.200000
294.350000	2549.230094	0.200000
294.349000	2550.929629	0.200000
294.353000	2549.787794	0.200000
294.354500	2550.721739	0.200000
294.354000	2548.965630	0.200000
294.359000	2550.662535	0.200000
294.350000	2551.258287	0.200000
294.350000	2552.024617	0.200000
294.366000	2550.236145	0.200000
294.359500	2551.106964	0.200000
294.360000	2550.574058	0.200000
294.358000	2549.829729	0.200000
294.350000	2551.009345	0.200000
294.360500	2550.258909	0.200000
294.351500	2549.197602	0.200000
294.354500	2549.987403	0.200000
294.361000	2550.653752	0.200000
294.357000	2549.828754	0.200000
294.352000	2549.479014	0.200000
294.357500	2549.487789	0.200000
294.358000	2549.975048	0.200000
294.363000	2551.433714	0.200000
294.354000	2550.384764	0.200000
294.362000	2548.608657	0.200000
294.355500	2548.519348	0.200000
294.350000	2549.709129	0.200000
294.356500	2549.326602	0.200000
294.352000	2548.977000	0.200000
294.351000	2550.441679	0.200000
294.363000	2550.279721	0.200000
294.352500	2550.013413	0.200000
294.361000	2549.593741	0.200000
294.350500	2548.021608	0.200000
294.358000	2549.521589	0.200000
294.359000	2549.852485	0.200000
294.359000	2549.451390	0.200000
294.358000	2549.703928	0.200000
294.357500	2550.472577	0.200000
294.351500	2550.763380	0.200000
294.346500	2550.266713	0.200000
294.358000	2550.756548	0.200000
294.356000	2549.429291	0.200000
294.353000	2550.412733	0.200000
294.363000	2549.441640	0.200000
294.359500	2550.136318	0.200000
294.357000	2550.335331	0.200000
294.358000	2549.012411	0.200000
294.354000	2549.903850	0.200000
294.358500	2550.041374	0.200000
294.354000	2549.378270	0.200000
294.357500	2551.291157	0.200000
294.354000	2548.915602	0.200000
294.342000	2550.181516	0.200000
294.355000	2551.002187	0.200000
294.357000	2549.323027	0.200000
294.354000	2550.656354	0.200000
294.348000	2550.271916	0.200000
294.351000	2550.084943	0.200000
294.354500	2550.019265	0.200000
294.347000	2550.848291	0.200000
294.362500	2549.889545	0.200000
294.353000	2550.635861	0.200000
294.356000	2549.921080	0.200000
294.356500	2548.450179	0.200000
294.350000	2549.656147	0.200000
294.351000	2549.450090	0.200000
294.357500	2551.133973	0.200000
294.350000	2550.190946	0.200000
294.359000	2550.173711	0.200000
294.358500	2549.350649	0.200000
294.358500	2550.198099	0.200000
294.347500	2550.245576	0.200000
294.351000	2550.804371	0.200000
294.348000	2549.616818	0.200000
294.358000	2550.028369	0.200000
294.352500	2550.511932	0.200000
294.349500	2550.902299	0.200000
294.345000	2551.957862	0.200000
294.354500	2550.056981	0.200000
294.353000	2550.919868	0.200000
294.351000	2550.470626	0.200000
294.353500	2551.115424	0.200000
294.353500	2550.039424	0.200000
294.351500	2549.743910	0.200000
294.347000	2549.863213	0.200000
294.350000	2549.338950	0.200000
294.353500	2549.907426	0.200000
294.356000	2550.214683	0.200000
294.349000	2549.357798	0.200000
294.355000	2549.514439	0.200000
294.357000	2549.967896	0.200000
294.357500	2550.522015	0.200000
294.353500	2550.696691	0.200000
294.346000	2550.704173	0.200000
294.348000	2551.112496	0.200000
294.349000	2550.612440	0.200000
294.356000	2550.346063	0.200000
294.339500	2550.134692	0.200000
294.350500	2551.054574	0.200000
294.352000	2550.715884	0.200000
294.355500	2550.447533	0.200000
294.355000	2551.002512	0.200000
294.364000	2550.535026	0.200000
294.354000	2550.406229	0.200000
294.353000	2549.556364	0.200000
294.349000	2550.878223	0.200000
294.347000	2550.156478	0.200000
294.349000	2551.372198	0.200000
294.351000	2550.589671	0.200000
294.349000	2550.470951	0.200000
294.351000	2551.282370	0.200000
294.347500	2551.091995	0.200000
294.348500	2551.093947	0.200000
294.348000	2550.481033	0.200000
294.352000	2550.756223	0.200000
294.345500	2550.772163	0.200000
294.345500	2550.783550	0.200000
294.348000	2549.617468	0.200000
294.353000	2550.792984	0.200000
294.360000	2550.566251	0.200000
294.348500	2550.839181	0.200000
294.353500	2551.268701	0.200000
294.345000	2550.998933	0.200000
294.348000	2550.532424	0.200000
294.358000	2549.796571	0.200000
294.349000	2550.850243	0.200000
294.343500	2549.820301	0.200000
294.342500	2552.008986	0.200000
294.352000	2551.175626	0.200000
294.348000	2549.960418	0.200000
294.341000	2551.217932	0.200000
294.343000	2551.815898	0.200000
294.349500	2549.540764	0.200000
294.345500	2550.319396	0.200000
294.339000	2551.694134	0.200000
294.350000	2550.376958	0.200000
294.357000	2552.126872	0.200000
294.352500	2549.861912	0.200000
294.353000	2550.432247	0.200000
294.348500	2550.069336	0.200000
294.347500	2550.376308	0.200000
294.328000	2550.813155	0.200000
294.340500	2551.195477	0.200000
294.349500	2550.140219	0.200000
294.352500	2550.277770	0.200000
294.342000	2549.973423	0.200000
294.345000	2550.308664	0.200000
294.353000	2551.006091	0.200000
294.352000	2550.357771	0.200000
294.352000	2551.354623	0.200000
294.341500	2550.145747	0.200000
294.355000	2550.787779	0.200000
294.346000	2551.597121	0.200000
294.347500	2551.265121	0.200000
294.341500	2551.189294	0.200000
294.354000	2551.056526	0.200000
294.345500	2550.719788	0.200000
294.350000	2550.597477	0.200000
294.335000	2550.959563	0.200000
294.339500	2550.655053	0.200000
294.350500	2549.651596	0.200000
294.342000	2551.382613	0.200000
294.342000	2552.172792	0.200000
294.352000	2552.083234	0.200000
294.333500	2551.620560	0.200000
294.347000	2551.248198	0.200000
294.358500	2551.347788	0.200000
294.343000	2552.253889	0.200000
294.350000	2550.887007	0.200000
294.343000	2552.427499	0.200000
294.342500	2551.657997	0.200000
294.339500	2551.727666	0.200000
294.330000	2552.216760	0.200000
294.349000	2551.410279	0.200000
294.343500	2550.250129	0.200000
294.345000	2551.486445	0.200000
294.353500	2550.902949	0.200000
294.343000	2551.010321	0.200000
294.352000	2551.064336	0.200000
294.347000	2552.118731	0.200000
294.340000	2551.550571	0.200000
294.347000	2551.431761	0.200000
294.337000	2551.916834	0.200000
294.350500	2551.523227	0.200000
294.332000	2550.532424	0.200000
294.345000	2551.041233	0.200000
294.344000	2550.641065	0.200000
294.347500	2551.179206	0.200000
294.351000	2551.204915	0.200000
294.340500	2550.955984	0.200000
294.337000	2550.591948	0.200000
294.353000	2551.672321	0.200000
294.341500	2551.157728	0.200000
294.336000	2552.304699	0.200000
294.343500	2551.467566	0.200000
294.342000	2551.378382	0.200000
294.347000	2551.572055	0.200000
294.354000	2551.839015	0.200000
294.354500	2551.609166	0.200000
294.346000	2551.835759	0.200000
294.338000	2551.291483	0.200000
294.344000	2550.524292	0.200000
294.341000	2550.645619	0.200000
294.347000	2551.510533	0.200000
294.346000	2551.553175	0.200000
294.346000	2551.325005	0.200000
294.344000	2550.650173	0.200000
294.349500	2551.384892	0.200000
294.334000	2551.338349	0.200000
294.345000	2553.215392	0.200000
294.348000	2551.759898	0.200000
294.341000	2552.698221	0.200000
294.347000	2552.672482	0.200000
294.343500	2551.955908	0.200000
294.337000	2552.208943	0.200000
294.339000	2552.271477	0.200000
294.341000	2551.651161	0.200000
294.352500	2553.656798	0.200000
294.341000	2552.435643	0.200000
294.341500	2553.835817	0.200000
294.351000	2552.425219	0.200000
294.345000	2552.844520	0.200000
294.345500	2552.966394	0.200000
294.339000	2551.548943	0.200000
294.342000	2552.558455	0.200000
294.351000	2552.484505	0.200000
294.335000	2552.244118	0.200000
294.341500	2552.125244	0.200000
294.342000	2552.984643	0.200000
294.333000	2553.902344	0.200000
294.339500	2552.424893	0.200000
294.348000	2551.916508	0.200000
294.348000	2552.193962	0.200000
294.341500	2551.641394	0.200000
294.334500	2551.793107	0.200000
294.339000	2552.026896	0.200000
294.338000	2552.558455	0.200000
294.334000	2552.439877	0.200000
294.340500	2550.454363	0.200000
294.337500	2552.862116	0.200000
294.341500	2551.985866	0.200000
294.340500	2553.682231	0.200000
294.337000	2552.608300	0.200000
294.330000	2552.881993	0.200000
294.339000	2552.806396	0.200000
294.334000	2551.358203	0.200000
294.336500	2551.554477	0.200000
294.339500	2552.143807	0.200000
294.340000	2550.643668	0.200000
294.340000	2551.551873	0.200000
294.336500	2551.678832	0.200000
294.335500	2551.286927	0.200000
294.343000	2551.065638	0.200000
294.340500	2551.606562	0.200000
294.327000	2551.558058	0.200000
294.336500	2552.348671	0.200000
294.344500	2551.207518	0.200000
294.343500	2551.526808	0.200000
294.346500	2551.943209	0.200000
294.342000	2551.367316	0.200000
294.339000	2552.219691	0.200000
294.337500	2551.894692	0.200000
294.340500	2552.099842	0.200000
294.336500	2550.814456	0.200000
294.338000	2551.388797	0.200000
294.339000	2551.059780	0.200000
294.339500	2551.352995	0.200000
294.337500	2550.956634	0.200000
294.339000	2552.378964	0.200000
294.343000	2552.539886	0.200000
294.333000	2551.460730	0.200000
294.335000	2551.597121	0.200000
294.340000	2553.395652	0.200000
294.345000	2553.044934	0.200000
294.337000	2551.859527	0.200000
294.335000	2551.994007	0.200000
294.338000	2552.617096	0.200000
294.334500	2551.934417	0.200000
294.340500	2551.239086	0.200000
294.335000	2551.758270	0.200000
294.328000	2551.979679	0.200000
294.351000	2553.107508	0.200000
294.331000	2552.771857	0.200000
294.345500	2552.461051	0.200000
294.330000	2553.241794	0.200000
294.336000	2551.938976	0.200000
294.342000	2552.020383	0.200000
294.334000	2552.873521	0.200000
294.334000	2551.734503	0.200000
294.336000	2551.933115	0.200000
294.321000	2551.244944	0.200000
294.340000	2551.586379	0.200000
294.337500	2551.966654	0.200000
294.344000	2551.966980	0.200000
294.336000	2550.354844	0.200000
294.328000	2551.168467	0.200000
294.335500	2551.395307	0.200000
294.326000	2551.936697	0.200000
294.340000	2552.427825	0.200000
294.337000	2553.094798	0.200000
294.346000	2552.004427	0.200000
294.330500	2552.458119	0.200000
294.337000	2551.258612	0.200000
294.335000	2552.528809	0.200000
294.333000	2551.634232	0.200000
294.344000	2552.135991	0.200000
294.338000	2553.217347	0.200000
294.339000	2551.131369	0.200000
294.333000	2552.490043	0.200000
294.325000	2551.617304	0.200000
294.342000	2553.371203	0.200000
294.332000	2552.164976	0.200000
294.341000	2552.733735	0.200000
294.332000	2551.856922	0.200000
294.336000	2552.839306	0.200000
294.345000	2552.716793	0.200000
294.338500	2553.480413	0.200000
294.327000	2551.960141	0.200000
294.338000	2552.972586	0.200000
294.331500	2553.040371	0.200000
294.336000	2551.947768	0.200000
294.339000	2552.778700	0.200000
294.343000	2553.314809	0.200000
294.335500	2552.603413	0.200000
294.337500	2552.682256	0.200000
294.337000	2553.665276	0.200000
294.347000	2554.098357	0.200000
294.340000	2553.352296	0.200000
294.338000	2553.324914	0.200000
294.335500	2553.204962	0.200000
294.336000	2551.823712	0.200000
294.340000	2552.978451	0.200000
294.331000	2552.259100	0.200000
294.342500	2552.121987	0.200000
294.335000	2552.709625	0.200000
294.334000	2552.320008	0.200000
294.341000	2552.520991	0.200000
294.330000	2552.530438	0.200000
294.338000	2553.459874	0.200000
294.332000	2552.838003	0.200000
294.339500	2552.321962	0.200000
294.332000	2552.613187	0.200000
294.337500	2552.252912	0.200000
294.335000	2552.954010	0.200000
294.323000	2552.657495	0.200000
294.333500	2552.574418	0.200000
294.329500	2552.785542	0.200000
294.339000	2551.980005	0.200000
294.341000	2553.081761	0.200000
294.322000	2552.277991	0.200000
294.338000	2553.387503	0.200000
294.330500	2553.303400	0.200000
294.331000	2552.114171	0.200000
294.328500	2552.593639	0.200000
294.330000	2552.525552	0.200000
294.336000	2552.277991	0.200000
294.334000	2554.144674	0.200000
294.331500	2552.421636	0.200000
294.329000	2552.805744	0.200000
294.335500	2552.239233	0.200000
294.325000	2551.072796	0.200000
294.331000	2553.408366	0.200000
294.330500	2552.456816	0.200000
294.334000	2553.464438	0.200000
294.332500	2552.271477	0.200000
294.330500	2553.322958	0.200000
294.330000	2552.917187	0.200000
294.327000	2553.174649	0.200000
294.331000	2553.307964	0.200000
294.328500	2554.384115	0.200000
294.334000	2554.172074	0.200000
294.335000	2553.069377	0.200000
294.335000	2554.240576	0.200000
294.338500	2553.911801	0.200000
294.332000	2555.106623	0.200000
294.329000	2554.655579	0.200000
294.326500	2554.734549	0.200000
294.323000	2553.707664	0.200000
294.330000	2553.325892	0.200000
294.333500	2553.134560	0.200000
294.332500	2553.706360	0.200000
294.327500	2553.851796	0.200000
294.324000	2554.055956	0.200000
294.333000	2553.606912	0.200000
294.326000	2554.772404	0.200000
294.325000	2554.444472	0.200000
294.326500	2554.201431	0.200000
294.327000	2553.536814	0.200000
294.322500	2552.822688	0.200000
294.330000	2554.074547	0.200000
294.336000	2554.541048	0.200000
294.334000	2553.921585	0.200000
294.334500	2552.627196	0.200000
294.343000	2552.177678	0.200000
294.332000	2553.679949	0.200000
294.315000	2553.478457	0.200000
294.329500	2553.295903	0.200000
294.328000	2553.199421	0.200000
294.329000	2552.885252	0.200000
294.331500	2552.358769	0.200000
294.329000	2552.423916	0.200000
294.334000	2552.867981	0.200000
294.328500	2553.147597	0.200000
294.330000	2552.494930	0.200000
294.334500	2553.193228	0.200000
294.335000	2552.781958	0.200000
294.333000	2552.585169	0.200000
294.324000	2553.364358	0.200000
294.323500	2552.334014	0.200000
294.335000	2553.917671	0.200000
294.330500	2553.422384	0.200000
294.336000	2553.870710	0.200000
294.325000	2552.379941	0.200000
294.326000	2553.694622	0.200000
294.330000	2552.012568	0.200000
294.321000	2551.691204	0.200000
294.322000	2552.225228	0.200000
294.332000	2552.356489	0.200000
294.328000	2551.893390	0.200000
294.326500	2552.436294	0.200000
294.326500	2552.889814	0.200000
294.322500	2552.010940	0.200000
294.326000	2551.936697	0.200000
294.325500	2552.357466	0.200000
294.327000	2552.479619	0.200000
294.322000	2552.234999	0.200000
294.321500	2552.214480	0.200000
294.338500	2552.448672	0.200000
294.326500	2552.926311	0.200000
294.332000	2551.421020	0.200000
294.333000	2552.011917	0.200000
294.334000	2551.437295	0.200000
294.328000	2552.558455	0.200000
294.329500	2552.121662	0.200000
294.321500	2552.017127	0.200000
294.328000	2551.872877	0.200000
294.325000	2552.426522	0.200000
294.324500	2550.456640	0.200000
294.321000	2552.476362	0.200000
294.330500	2553.347733	0.200000
294.321500	2552.036014	0.200000
294.325000	2551.944186	0.200000
294.327000	2551.470821	0.200000
294.323500	2552.786520	0.200000
294.316500	2551.802549	0.200000
294.331500	2553.331108	0.200000
294.321500	2552.066625	0.200000
294.326000	2552.197870	0.200000
294.330000	2551.377731	0.200000
294.326000	2550.746463	0.200000
294.330000	2551.345835	0.200000
294.331500	2552.221319	0.200000
294.333500	2552.296882	0.200000
294.324000	2553.169434	0.200000
294.327000	2551.365038	0.200000
294.325500	2552.794014	0.200000
294.326000	2552.190053	0.200000
294.332000	2552.943256	0.200000
294.333500	2552.775115	0.200000
294.325000	2552.695940	0.200000
294.334000	2552.663685	0.200000
294.331500	2552.705715	0.200000
294.331000	2552.414143	0.200000
